old_name,new_name,section,row,seat
122__endzone-premier-seats-at-sofi-stadium-20210831_5221.jpg,section122-1.jpg,122,,s
201__sofi-stadium-reserved-seating-locations-20210827_5600.jpg,section201-1.jpg,201,,ing
203__sofi-stadium-reserved-seating-locations-20210827_5600.jpg,section203-1.jpg,203,,ing
210__sofi-stadium-reserved-seating-locations-20210827_5600.jpg,section210-1.jpg,210,,ing
211__sofi-stadium-reserved-seating-locations-20210827_5600.jpg,section211-1.jpg,211,,ing
214__sofi-stadium-reserved-seating-locations-20210827_5600.jpg,section214-1.jpg,214,,ing
227__sofi-stadium-reserved-seating-locations-20210827_5600.jpg,section227-1.jpg,227,,ing
228__sofi-stadium-reserved-seating-locations-20210827_5600.jpg,section228-1.jpg,228,,ing
229__sofi-stadium-reserved-seating-locations-20210827_5600.jpg,section229-1.jpg,229,,ing
230__sofi-stadium-reserved-seating-locations-20210827_5600.jpg,section230-1.jpg,230,,ing
234__sofi-stadium-reserved-seating-locations-20210827_5600.jpg,section234-1.jpg,234,,ing
235__sofi-stadium-reserved-seating-locations-20210827_5600.jpg,section235-1.jpg,235,,ing
236__sofi-stadium-reserved-seating-locations-20210827_5600.jpg,section236-1.jpg,236,,ing
238__endzone-premier-seats-at-sofi-stadium-20210831_5221.jpg,section238-1.jpg,238,,s
239__endzone-premier-seats-at-sofi-stadium-20210831_5221.jpg,section239-1.jpg,239,,s
241__endzone-premier-seats-at-sofi-stadium-20210831_5221.jpg,section241-1.jpg,241,,s
302__sofi-stadium-reserved-seating-locations-20210827_5600.jpg,section302-1.jpg,302,,ing
313__sofi-stadium-reserved-seating-locations-20210827_5600.jpg,section313-1.jpg,313,,ing
337__sofi-stadium-reserved-seating-locations-20210827_5600.jpg,section337-1.jpg,337,,ing
339__sofi-stadium-reserved-seating-locations-20210827_5600.jpg,section339-1.jpg,339,,ing
340__sofi-stadium-reserved-seating-locations-20210827_5600.jpg,section340-1.jpg,340,,ing
342__sofi-stadium-reserved-seating-locations-20210827_5600.jpg,section342-1.jpg,342,,ing
347__terrace-club-seats-sofi-last-row-20210827_9848.jpg,section347-1.jpg,347,20210827,s
353__terrace-club-seats-sofi-last-row-20210827_9848.jpg,section353-1.jpg,353,20210827,s
400__sofi-stadium-reserved-seating-locations-20210827_5600.jpg,section400-1.jpg,400,,ing
403__sofi-stadium-reserved-seating-locations-20210827_5600.jpg,section403-1.jpg,403,,ing
411__sofi-stadium-reserved-seating-locations-20210827_5600.jpg,section411-1.jpg,411,,ing
418__sofi-stadium-reserved-seating-locations-20210827_5600.jpg,section418-1.jpg,418,,ing
419__sofi-stadium-reserved-seating-locations-20210827_5600.jpg,section419-1.jpg,419,,ing
423__sofi-stadium-reserved-seating-locations-20210827_5600.jpg,section423-1.jpg,423,,ing
429__sofi-stadium-reserved-seating-locations-20210827_5600.jpg,section429-1.jpg,429,,ing
437__sofi-stadium-reserved-seating-locations-20210827_5600.jpg,section437-1.jpg,437,,ing
438__sofi-stadium-reserved-seating-locations-20210827_5600.jpg,section438-1.jpg,438,,ing
443__sofi-stadium-reserved-seating-locations-20210827_5600.jpg,section443-1.jpg,443,,ing
444__sofi-stadium-reserved-seating-locations-20210827_5600.jpg,section444-1.jpg,444,,ing
447__sofi-stadium-reserved-seating-locations-20210827_5600.jpg,section447-1.jpg,447,,ing
449__sofi-stadium-reserved-seating-locations-20210827_5600.jpg,section449-1.jpg,449,,ing
450__sofi-stadium-reserved-seating-locations-20210827_5600.jpg,section450-1.jpg,450,,ing
451__sofi-stadium-reserved-seating-locations-20210827_5600.jpg,section451-1.jpg,451,,ing
452__sofi-stadium-reserved-seating-locations-20210827_5600.jpg,section452-1.jpg,452,,ing
454__sofi-stadium-reserved-seating-locations-20210827_5600.jpg,section454-1.jpg,454,,ing
455__sofi-stadium-reserved-seating-locations-20210827_5600.jpg,section455-1.jpg,455,,ing
456__sofi-stadium-reserved-seating-locations-20210827_5600.jpg,section456-1.jpg,456,,ing
457__sofi-stadium-reserved-seating-locations-20210827_5600.jpg,section457-1.jpg,457,,ing
507__sofi-stadium-reserved-seating-locations-20210827_5600.jpg,section507-1.jpg,507,,ing
509__sofi-stadium-reserved-seating-locations-20210827_5600.jpg,section509-1.jpg,509,,ing
512__sofi-stadium-reserved-seating-locations-20210827_5600.jpg,section512-1.jpg,512,,ing
513__sofi-stadium-reserved-seating-locations-20210827_5600.jpg,section513-1.jpg,513,,ing
515__sofi-stadium-reserved-seating-locations-20210827_5600.jpg,section515-1.jpg,515,,ing
520__sofi-stadium-reserved-seating-locations-20210827_5600.jpg,section520-1.jpg,520,,ing
527__sofi-stadium-reserved-seating-locations-20210827_5600.jpg,section527-1.jpg,527,,ing
529__sofi-stadium-reserved-seating-locations-20210827_5600.jpg,section529-1.jpg,529,,ing
531__sofi-stadium-reserved-seating-locations-20210827_5600.jpg,section531-1.jpg,531,,ing
532__sofi-stadium-reserved-seating-locations-20210827_5600.jpg,section532-1.jpg,532,,ing
539__sofi-stadium-reserved-seating-locations-20210827_5600.jpg,section539-1.jpg,539,,ing
541__sofi-stadium-reserved-seating-locations-20210827_5600.jpg,section541-1.jpg,541,,ing
542__sofi-stadium-reserved-seating-locations-20210827_5600.jpg,section542-1.jpg,542,,ing
543__sofi-stadium-reserved-seating-locations-20210827_5600.jpg,section543-1.jpg,543,,ing
544__sofi-stadium-reserved-seating-locations-20210827_5600.jpg,section544-1.jpg,544,,ing
545__sofi-stadium-reserved-seating-locations-20210827_5600.jpg,section545-1.jpg,545,,ing
549__sofi-stadium-reserved-seating-locations-20210827_5600.jpg,section549-1.jpg,549,,ing
550__sofi-stadium-reserved-seating-locations-20210827_5600.jpg,section550-1.jpg,550,,ing
551__sofi-stadium-reserved-seating-locations-20210827_5600.jpg,section551-1.jpg,551,,ing
