old_name,new_name,section,row,seat
118__Mercedes-Benz-Stadium-Soccer-Section-118-Row-30_on_6-24-2018_FL.jpg,section118-1.jpg,118,30,
120__Mercedes-Benz-Stadium-Soccer-Section-120-Row-30_on_6-24-2018_FL.jpg,section120-1.jpg,120,30,
121__Mercedes-Benz-Stadium-Soccer-Section-121-Row-30_on_6-24-2018_FL.jpg,section121-1.jpg,121,30,
122__Mercedes-Benz-Stadium-Soccer-Section-122-Row-30_on_6-24-2018_FL.jpg,section122-1.jpg,122,30,
201__Mercedes-Benz-Stadium-Soccer-Section-201-Row-9_on_6-24-2018_FL.jpg,section201-1.jpg,201,9,
203__Mercedes-Benz-Stadium-Soccer-Section-203-Row-9_on_6-24-2018_FL.jpg,section203-1.jpg,203,9,
204__Mercedes-Benz-Stadium-Soccer-Section-204-Row-9_on_6-24-2018_FL.jpg,section204-1.jpg,204,9,
206__Mercedes-Benz-Stadium-Soccer-Section-206-Row-9_on_6-24-2018_FL.jpg,section206-1.jpg,206,9,
217__Mercedes-Benz-Stadium-Soccer-Section-217-Row-9_on_6-24-2018_FL.jpg,section217-1.jpg,217,9,
219__Mercedes-Benz-Stadium-Soccer-Section-219-Row-9_on_6-24-2018_FL.jpg,section219-1.jpg,219,9,
220__Mercedes-Benz-Stadium-Soccer-Section-220-Row-9_on_6-24-2018_FL.jpg,section220-1.jpg,220,9,
225__Mercedes-Benz-Stadium-Soccer-Section-225-Row-9_on_6-24-2018_FL.jpg,section225-1.jpg,225,9,
302__Mercedes-Benz-Stadium-Soccer-Section-118-Row-30_on_6-24-2018_FL.jpg,section302-1.jpg,302,30,
303__Mercedes-Benz-Stadium-Soccer-Section-118-Row-30_on_6-24-2018_FL.jpg,section303-1.jpg,303,30,
304__Mercedes-Benz-Stadium-Soccer-Section-118-Row-30_on_6-24-2018_FL.jpg,section304-1.jpg,304,30,
305__Mercedes-Benz-Stadium-Soccer-Section-118-Row-30_on_6-24-2018_FL.jpg,section305-1.jpg,305,30,
306__Mercedes-Benz-Stadium-Soccer-Section-118-Row-30_on_6-24-2018_FL.jpg,section306-1.jpg,306,30,
307__Mercedes-Benz-Stadium-Soccer-Section-118-Row-30_on_6-24-2018_FL.jpg,section307-1.jpg,307,30,
309__Mercedes-Benz-Stadium-Soccer-Section-118-Row-30_on_6-24-2018_FL.jpg,section309-1.jpg,309,30,
310__Mercedes-Benz-Stadium-Soccer-Section-118-Row-30_on_6-24-2018_FL.jpg,section310-1.jpg,310,30,
311__Mercedes-Benz-Stadium-Soccer-Section-118-Row-30_on_6-24-2018_FL.jpg,section311-1.jpg,311,30,
316__Mercedes-Benz-Stadium-Soccer-Section-118-Row-30_on_6-24-2018_FL.jpg,section316-1.jpg,316,30,
317__Mercedes-Benz-Stadium-Soccer-Section-118-Row-30_on_6-24-2018_FL.jpg,section317-1.jpg,317,30,
318__Mercedes-Benz-Stadium-Soccer-Section-118-Row-30_on_6-24-2018_FL.jpg,section318-1.jpg,318,30,
321__Mercedes-Benz-Stadium-Soccer-Section-118-Row-30_on_6-24-2018_FL.jpg,section321-1.jpg,321,30,
322__Mercedes-Benz-Stadium-Soccer-Section-118-Row-30_on_6-24-2018_FL.jpg,section322-1.jpg,322,30,
323__Mercedes-Benz-Stadium-Soccer-Section-118-Row-30_on_6-24-2018_FL.jpg,section323-1.jpg,323,30,
324__Mercedes-Benz-Stadium-Soccer-Section-118-Row-30_on_6-24-2018_FL.jpg,section324-1.jpg,324,30,
325__Mercedes-Benz-Stadium-Soccer-Section-118-Row-30_on_6-24-2018_FL.jpg,section325-1.jpg,325,30,
326__Mercedes-Benz-Stadium-Soccer-Section-118-Row-30_on_6-24-2018_FL.jpg,section326-1.jpg,326,30,
327__Mercedes-Benz-Stadium-Soccer-Section-118-Row-30_on_6-24-2018_FL.jpg,section327-1.jpg,327,30,
328__Mercedes-Benz-Stadium-Soccer-Section-118-Row-30_on_6-24-2018_FL.jpg,section328-1.jpg,328,30,
329__Mercedes-Benz-Stadium-Soccer-Section-118-Row-30_on_6-24-2018_FL.jpg,section329-1.jpg,329,30,
330__Mercedes-Benz-Stadium-Soccer-Section-118-Row-30_on_6-24-2018_FL.jpg,section330-1.jpg,330,30,
331__Mercedes-Benz-Stadium-Soccer-Section-118-Row-30_on_6-24-2018_FL.jpg,section331-1.jpg,331,30,
332__Mercedes-Benz-Stadium-Soccer-Section-118-Row-30_on_6-24-2018_FL.jpg,section332-1.jpg,332,30,
334__Mercedes-Benz-Stadium-Soccer-Section-118-Row-30_on_6-24-2018_FL.jpg,section334-1.jpg,334,30,
335__Mercedes-Benz-Stadium-Soccer-Section-118-Row-30_on_6-24-2018_FL.jpg,section335-1.jpg,335,30,
336__Mercedes-Benz-Stadium-Soccer-Section-118-Row-30_on_6-24-2018_FL.jpg,section336-1.jpg,336,30,
337__Mercedes-Benz-Stadium-Soccer-Section-118-Row-30_on_6-24-2018_FL.jpg,section337-1.jpg,337,30,
338__Mercedes-Benz-Stadium-Soccer-Section-118-Row-30_on_6-24-2018_FL.jpg,section338-1.jpg,338,30,
339__Mercedes-Benz-Stadium-Soccer-Section-118-Row-30_on_6-24-2018_FL.jpg,section339-1.jpg,339,30,
340__Mercedes-Benz-Stadium-Soccer-Section-118-Row-30_on_6-24-2018_FL.jpg,section340-1.jpg,340,30,
341__Mercedes-Benz-Stadium-Soccer-Section-118-Row-30_on_6-24-2018_FL.jpg,section341-1.jpg,341,30,
344__Mercedes-Benz-Stadium-Soccer-Section-118-Row-30_on_6-24-2018_FL.jpg,section344-1.jpg,344,30,
345__Mercedes-Benz-Stadium-Soccer-Section-118-Row-30_on_6-24-2018_FL.jpg,section345-1.jpg,345,30,
346__Mercedes-Benz-Stadium-Soccer-Section-118-Row-30_on_6-24-2018_FL.jpg,section346-1.jpg,346,30,
347__Mercedes-Benz-Stadium-Soccer-Section-118-Row-30_on_6-24-2018_FL.jpg,section347-1.jpg,347,30,
348__Mercedes-Benz-Stadium-Soccer-Section-118-Row-30_on_6-24-2018_FL.jpg,section348-1.jpg,348,30,
349__Mercedes-Benz-Stadium-Soccer-Section-118-Row-30_on_6-24-2018_FL.jpg,section349-1.jpg,349,30,
350__Mercedes-Benz-Stadium-Soccer-Section-118-Row-30_on_6-24-2018_FL.jpg,section350-1.jpg,350,30,
