old_name,new_name,section,row,seat
101__CenturyLink-Field-Section-101-Row-Y-on-8-12-2017_FL.jpg,section101-1.jpg,101,Y,
102__CenturyLink-Field-Section-102-Row-Y-on-8-12-2017_FL.jpg,section102-1.jpg,102,Y,
116__CenturyLink-Field-Soccer-Section-116-Row-Z2_on_7-14-2019_FL.jpg,section116-1.jpg,116,Z2,
117__CenturyLink-Field-Soccer-Section-117-Row-Z2_on_7-14-2019_FL.jpg,section117-1.jpg,117,Z2,
118__CenturyLink-Field-Soccer-Section-118-Row-Z2_on_7-14-2019_FL.jpg,section118-1.jpg,118,Z2,
119__CenturyLink-Field-Soccer-Section-119-Row-Z2_on_7-14-2019_FL.jpg,section119-1.jpg,119,Z2,
120__CenturyLink-Field-Soccer-Section-120-Row-Z2_on_7-14-2019_FL.jpg,section120-1.jpg,120,Z2,
121__CenturyLink-Field-Section-121-Row-R-on-8-12-2017_FL.jpg,section121-1.jpg,121,R,
123__CenturyLink-Field-Section-123-Row-R-on-8-12-2017_FL.jpg,section123-1.jpg,123,R,
124__CenturyLink-Field-Soccer-Section-124-Row-Z2_on_7-14-2019_FL.jpg,section124-1.jpg,124,Z2,
125__CenturyLink-Field-Soccer-Section-125-Row-Z2_on_7-14-2019_FL.jpg,section125-1.jpg,125,Z2,
126__CenturyLink-Field-Soccer-Section-126-Row-Z2_on_7-14-2019_FL.jpg,section126-1.jpg,126,Z2,
127__CenturyLink-Field-Soccer-Section-127-Row-Z2_on_7-14-2019_FL.jpg,section127-1.jpg,127,Z2,
128__CenturyLink-Field-Soccer-Section-128-Row-Z2_on_7-14-2019_FL.jpg,section128-1.jpg,128,Z2,
142__CenturyLink-Field-Section-142-Row-Y-on-8-12-2017_FL.jpg,section142-1.jpg,142,Y,
144__CenturyLink-Field-Section-144-Row-J-on-8-12-2017_FL.jpg,section144-1.jpg,144,J,
149__CenturyLink-Field-Section-149-Row-J-on-8-12-2017_FL.jpg,section149-1.jpg,149,J,
203__CenturyLink-Field-Soccer-Section-203-Row-A2_on_7-14-2019_FL.jpg,section203-1.jpg,203,A2,
300__CenturyLink-Field-Soccer-Section-300-Row-E-v2_on_7-14-2019_FL.jpg,section300-1.jpg,300,E,
302__CenturyLink-Field-Soccer-Section-302-Row-G_on_7-14-2019_FL.jpg,section302-1.jpg,302,G,
303__CenturyLink-Field-Soccer-Section-303-Row-E_on_7-14-2019_FL.jpg,section303-1.jpg,303,E,
306__CenturyLink-Field-Soccer-Section-306-Row-E-v2_on_7-14-2019_FL.jpg,section306-1.jpg,306,E,
308__CenturyLink-Field-Soccer-Section-308-Row-X_on_7-14-2019_FL.jpg,section308-1.jpg,308,X,
310__CenturyLink-Field-Soccer-Section-310-Row-E-v2_on_7-14-2019_FL.jpg,section310-1.jpg,310,E,
311__CenturyLink-Field-Section-311-Row-D-on-8-12-2017_FL.jpg,section311-1.jpg,311,D,
312__CenturyLink-Field-Soccer-Section-312-Row-E-v2_on_7-14-2019_FL.jpg,section312-1.jpg,312,E,
314__CenturyLink-Field-Soccer-Section-314-Row-E-v2_on_7-14-2019_FL.jpg,section314-1.jpg,314,E,
317__CenturyLink-Field-Soccer-Section-317-Row-E-v2_on_7-14-2019_FL.jpg,section317-1.jpg,317,E,
318__CenturyLink-Field-Soccer-Section-318-Row-E-v2_on_7-14-2019_FL.jpg,section318-1.jpg,318,E,
319__CenturyLink-Field-Soccer-Section-319-Row-E-v2_on_7-14-2019_FL.jpg,section319-1.jpg,319,E,
320__CenturyLink-Field-Soccer-Section-320-Row-E-v2_on_7-14-2019_FL.jpg,section320-1.jpg,320,E,
324__CenturyLink-Field-Soccer-Section-324-Row-E-v2_on_7-14-2019_FL.jpg,section324-1.jpg,324,E,
325__CenturyLink-Field-Soccer-Section-325-Row-E-v2_on_7-14-2019_FL.jpg,section325-1.jpg,325,E,
326__CenturyLink-Field-Soccer-Section-326-Row-E-v2_on_7-14-2019_FL.jpg,section326-1.jpg,326,E,
328__CenturyLink-Field-Soccer-Section-328-Row-E-v2_on_7-14-2019_FL.jpg,section328-1.jpg,328,E,
330__CenturyLink-Field-Soccer-Section-330-Row-E-v2_on_7-14-2019_FL.jpg,section330-1.jpg,330,E,
336__CenturyLink-Field-Soccer-Section-336-Row-E-v2_on_7-14-2019_FL.jpg,section336-1.jpg,336,E,
340__CenturyLink-Field-Section-340-Row-D-on-8-12-2017_FL.jpg,section340-1.jpg,340,D,
341__CenturyLink-Field-Soccer-Section-341-Row-E_on_7-14-2019_FL.jpg,section341-1.jpg,341,E,
342__CenturyLink-Field-Soccer-Section-342-Row-G_on_7-14-2019_FL.jpg,section342-1.jpg,342,G,
343__CenturyLink-Field-Soccer-Section-343-Row-E-v2_on_7-14-2019_FL.jpg,section343-1.jpg,343,E,
344__CenturyLink-Field-Soccer-Section-344-Row-E-v2_on_7-14-2019_FL.jpg,section344-1.jpg,344,E,
