old_name,new_name,section,row,seat
101__soundersfan9-20150614002313.jpg,section101-1.jpg,101,,
104__anonymous-20250928123026-23.jpg,section104-1.jpg,104,,
104__sarahalice-20120707220848.jpg,section104-2.jpg,104,,
105__bigstan17-20230528152935.jpg,section105-1.jpg,105,,
106__amsreg-20230602214839.jpg,section106-1.jpg,106,,
106__amsreg-20230602214926.jpg,section106-2.jpg,106,,
106__jangel90-20170920163505.jpg,section106-3.jpg,106,,
106__makena-20251030133431-73.jpg,section106-4.jpg,106,,
107__anonymous-20191111022200.jpg,section107-1.jpg,107,,
107__anonymous-20191111022955.jpg,section107-2.jpg,107,,
107__Jentaylor312-20250625220311-69.jpg,section107-3.jpg,107,,
107__sarahalice-20120707220440.jpg,section107-4.jpg,107,,
108__amsreg-20221023225800.jpg,section108-1.jpg,108,,
108__amsreg-20221023225914.jpg,section108-2.jpg,108,,
108__anonymous-20130720180355.jpg,section108-3.jpg,108,,
108__anonymous-20230601130839.jpg,section108-4.jpg,108,,
109__Demartinsporting-20240916220502-91.jpg,section109-1.jpg,109,,
109__Demartinsporting-20240916221256-18.jpg,section109-2.jpg,109,,
109__MeganS-20220625184945.jpg,section109-3.jpg,109,,
109__wasillakatie-20130729021921.jpg,section109-4.jpg,109,,
109__wasillakatie-20131028113042.jpg,section109-5.jpg,109,,
109__wasillakatie-20131103104006.jpg,section109-6.jpg,109,,
110__amsreg-20220722200509.jpg,section110-1.jpg,110,,
110__amsreg-20220913163446.jpg,section110-2.jpg,110,,
110__amsreg-20220913163743.jpg,section110-3.jpg,110,,
110__anonymous-20111102232445.jpg,section110-4.jpg,110,,
110__BadAndy0015-20120802222910.jpg,section110-5.jpg,110,,
110__kaelaceleste-20220725173734.jpg,section110-6.jpg,110,,
110__kaelaceleste-20220725174601.jpg,section110-7.jpg,110,,
111__mountaindewpsu-20210709202838.jpg,section111-1.jpg,111,,
111__sarahalice-20120707215905.jpg,section111-2.jpg,111,,
112__anonymous-20230425224811.jpg,section112-1.jpg,112,,
112__Paucardi-20250619023728.jpg,section112-2.jpg,112,,
112__sarahalice-20120707215701.jpg,section112-3.jpg,112,,
113__soccerfan2018-20220711012424.jpg,section113-1.jpg,113,,
115__Jentaylor312-20260418123948-42.jpg,section115-1.jpg,115,,
118__anonymous-20251103230923-81.jpg,section118-1.jpg,118,,
118__Peen-20110522013920.jpg,section118-2.jpg,118,,
118__sarahalice-20120707215111.jpg,section118-3.jpg,118,,
118__sarahalice-20120708011115.jpg,section118-4.jpg,118,,
119__sarahalice-20120707214905.jpg,section119-1.jpg,119,,
120__anonymous-20150804001440.jpg,section120-1.jpg,120,,
120__Jentaylor312-20220620115209.jpg,section120-2.jpg,120,,
120__Jentaylor312-20251004135841-23.jpg,section120-3.jpg,120,,
121__arj24-20251014203442.jpg,section121-1.jpg,121,,
121__Dj12midnit-20230528003645.jpg,section121-2.jpg,121,,
121__Dj12midnit-20230528003958.jpg,section121-3.jpg,121,,
121__Dj12midnit-20230528004118.jpg,section121-4.jpg,121,,
121__jguidry-20250420023532-92.jpg,section121-5.jpg,121,,
121__jguidry-20250707162449-79.jpg,section121-6.jpg,121,,
121__sarahalice-20120707214633.jpg,section121-7.jpg,121,,
121__sarahalice-20120708010552.jpg,section121-8.jpg,121,,
123__anonymous-20260414222925-86.jpg,section123-1.jpg,123,,
124__anonymous-20260223223250-85.jpg,section124-1.jpg,124,,
124__anonymous-20260223223526-40.jpg,section124-2.jpg,124,,
124__sarahalice-20120707214345.jpg,section124-3.jpg,124,,
125__sarahalice-20120708010723.jpg,section125-1.jpg,125,,
126__sarahalice-20120707214152.jpg,section126-1.jpg,126,,
127__pnwguy-20260305224416-94.jpg,section127-1.jpg,127,,
127__sarahalice-20120707225857.jpg,section127-2.jpg,127,,
127__sarahalice-20120708010926.jpg,section127-3.jpg,127,,
128__sarahalice-20120707213849.jpg,section128-1.jpg,128,,
130__sarahalice-20120707223436.jpg,section130-1.jpg,130,,
130__wasillakatie-20140215144123.jpg,section130-2.jpg,130,,
130__wasillakatie-20140315195906.jpg,section130-3.jpg,130,,
130__wasillakatie-20140504003130.jpg,section130-4.jpg,130,,
131__BallparkMark-20230903113528.jpg,section131-1.jpg,131,,
132__amsreg-20231111152458.jpg,section132-1.jpg,132,,
132__anonymous-20260113192230-45.jpg,section132-2.jpg,132,,
133__anonymous-20220530181825.jpg,section133-1.jpg,133,,
133__wasillakatie-20151022074314.jpg,section133-2.jpg,133,,
134__anonymous-20221116184229.jpg,section134-1.jpg,134,,
134__RandyMexicanKing-20260329124334-82.jpg,section134-2.jpg,134,,
135__anonymous-20130710183819.jpg,section135-1.jpg,135,,
135__anonymous-20250625195915-31.jpg,section135-2.jpg,135,,
135__RandyMexicanKing-20260329125059-84.jpg,section135-3.jpg,135,,
135__RandyMexicanKing-20260329125417-97.jpg,section135-4.jpg,135,,
135__wasillakatie-20140215124058.jpg,section135-5.jpg,135,,
136__anonymous-20161024123638.jpg,section136-1.jpg,136,,
136__Brilee-20221026125412.jpg,section136-2.jpg,136,,
136__Brilee-20221026125603.jpg,section136-3.jpg,136,,
137__amsreg-20231111152307.jpg,section137-1.jpg,137,,
137__amsreg-20231111152400.jpg,section137-2.jpg,137,,
137__anonymous-20181109060658.jpg,section137-3.jpg,137,,
137__anonymous-20220228113712.jpg,section137-4.jpg,137,,
137__soundersfan9-20150614001523.jpg,section137-5.jpg,137,,
138__amsreg-20250913215612-74.jpg,section138-1.jpg,138,,
138__anonymous-20211103170103.jpg,section138-2.jpg,138,,
138__anonymous-20220107102218.jpg,section138-3.jpg,138,,
138__rcvandal-20120805204118.jpg,section138-4.jpg,138,,
140__clairesconcerts-20250524031051.jpg,section140-1.jpg,140,,
140__PF38e-20240706214801.jpg,section140-2.jpg,140,,
140__sarahalice-20120707222355.jpg,section140-3.jpg,140,,
143__sarahalice-20120707222048.jpg,section143-1.jpg,143,,
144__anonymous-20240922194309-46.jpg,section144-1.jpg,144,,
145__anonymous-20190516033431.jpg,section145-1.jpg,145,,
145__anonymous-20190516033720.jpg,section145-2.jpg,145,,
146__sarahalice-20120707221818.jpg,section146-1.jpg,146,,
147__Jentaylor312-20250619135409-79.jpg,section147-1.jpg,147,,
147__RandyMexicanKing-20260329123456-52.jpg,section147-2.jpg,147,,
147__RandyMexicanKing-20260329124105-5.jpg,section147-3.jpg,147,,
148__RuidiazSoundersFan-20250615230115-18.jpg,section148-1.jpg,148,,
149__anonymous-20140810202514.jpg,section149-1.jpg,149,,
149__RenegadeDemiGod-20171027053050.jpg,section149-2.jpg,149,,
149__RenegadeDemiGod-20171027053203.jpg,section149-3.jpg,149,,
149__RenegadeDemiGod-20171027053256.jpg,section149-4.jpg,149,,
149__sarahalice-20120707221651.jpg,section149-5.jpg,149,,
150__sarahalice-20120707221336.jpg,section150-1.jpg,150,,
151__eliaslol-20250909144508.jpg,section151-1.jpg,151,,
203__Chikasawa-20240919225949.jpg,section203-1.jpg,203,,
205__anonymous-20250929123824-55.jpg,section205-1.jpg,205,,
205__bigstan17-20230528153040.jpg,section205-2.jpg,205,,
205__sarahalice-20120707220632.jpg,section205-3.jpg,205,,
206__anonymous-20250226234242-76.jpg,section206-1.jpg,206,,
207__amsreg-20250723170134-84.jpg,section207-1.jpg,207,,
208__amsreg-20240709225711-74.jpg,section208-1.jpg,208,,
208__amsreg-20240709225809-54.jpg,section208-2.jpg,208,,
208__amsreg-20240709225854-34.jpg,section208-3.jpg,208,,
208__anonymous-20250825010754-84.jpg,section208-4.jpg,208,,
208__mpg66-20231004230107.jpg,section208-5.jpg,208,,
208__sarahalice-20120707220236.jpg,section208-6.jpg,208,,
209__anonymous-20221117125605.jpg,section209-1.jpg,209,,
209__sarahalice-20120707220043.jpg,section209-2.jpg,209,,
210__anonymous-20250626081636-8.jpg,section210-1.jpg,210,,
211__anonymous-20240616161156-26.jpg,section211-1.jpg,211,,
212__abbyc-20231007100636.jpg,section212-1.jpg,212,,
